era,region,variant,clothes,background,full_prompt
90s,South,5,"a windbreaker so big it billows like a sail over a striped rugby shirt, cargo pants with legs wide as trash bags, running sneakers with a visible air bubble, and a gold digital watch on each wrist","outside a barbershop on a Brooklyn avenue with a spinning barber pole, hand-painted signage peeling in the sun, and folding chairs on the sidewalk where old men are playing dominoes","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to a windbreaker so big it billows like a sail over a striped rugby shirt, cargo pants with legs wide as trash bags, running sneakers with a visible air bubble, and a gold digital watch on each wrist. Place them in front of outside a barbershop on a Brooklyn avenue with a spinning barber pole, hand-painted signage peeling in the sun, and folding chairs on the sidewalk where old men are playing dominoes. The mood channels Dirty South energy — humid summer night glow, swangas and candy paint, neon strip mall light, sweat on everything, the heat you can feel in the frame. In the style of Chi Modu and Danny Clinch's intimate sessions. Shot on a Contax G2 with on-camera flash, Kodak Portra 400 color film with warm skin tones and rich midtones. Medium shot framed from the waist up. Flash fill mixing with ambient light, cinematic and moody. Keep their likeness perfectly intact. Square 1:1 format."
90s,Midwest,1,"a work shirt buttoned only at the very top hanging like a cape over a white undershirt, jeans so baggy they completely swallow the legs with the cuffs dragging on the concrete, wheat-colored construction boots, and a bandana folded and tied tight around the forehead","a Harlem street corner at night with a bodega's neon beer signs glowing through the window, a payphone on the wall, a black Lincoln Town Car double-parked, and steam curling from a subway grate","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to a work shirt buttoned only at the very top hanging like a cape over a white undershirt, jeans so baggy they completely swallow the legs with the cuffs dragging on the concrete, wheat-colored construction boots, and a bandana folded and tied tight around the forehead. Place them in front of a Harlem street corner at night with a bodega's neon beer signs glowing through the window, a payphone on the wall, a black Lincoln Town Car double-parked, and steam curling from a subway grate. The mood channels Midwest energy — grey overcast sky, industrial brick and rust, chain-link fences, cold breath visible, quiet intensity of a Chicago or Detroit winter. In the style of Chi Modu and Danny Clinch's intimate sessions. Shot on a Contax G2 with on-camera flash, Kodak Portra 400 color film with warm skin tones and rich midtones. Medium shot framed from the waist up. Flash fill mixing with ambient light, cinematic and moody. Keep their likeness perfectly intact. Square 1:1 format."
90s,Midwest,2,"a hockey jersey four sizes too big hanging past the knees over thermal underwear sleeves, ultra-baggy denim sagging to mid-thigh showing boxer shorts, a fitted cap turned backward, and pristine white uptowns","outside a housing project in Bed-Stuy with red brick towers rising behind, a park bench in the foreground, broken glass catching streetlight on the concrete","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to a hockey jersey four sizes too big hanging past the knees over thermal underwear sleeves, ultra-baggy denim sagging to mid-thigh showing boxer shorts, a fitted cap turned backward, and pristine white uptowns. Place them in front of outside a housing project in Bed-Stuy with red brick towers rising behind, a park bench in the foreground, broken glass catching streetlight on the concrete. The mood channels Midwest energy — grey overcast sky, industrial brick and rust, chain-link fences, cold breath visible, quiet intensity of a Chicago or Detroit winter. In the style of Chi Modu and Danny Clinch's intimate sessions. Shot on a Contax G2 with on-camera flash, Kodak Portra 400 color film with warm skin tones and rich midtones. Medium shot framed from the waist up. Flash fill mixing with ambient light, cinematic and moody. Keep their likeness perfectly intact. Square 1:1 format."
90s,Midwest,3,"a hoodie so oversized it looks like a dress under an unzipped bubble vest, carpenter jeans wide enough to fit two legs in one, suede wallabee shoes, and a kufi skullcap","a liquor store parking lot at golden hour with a lowrider parked on the curb, iron bars on the storefront windows, power lines crossing overhead, and a shopping cart tipped on its side","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to a hoodie so oversized it looks like a dress under an unzipped bubble vest, carpenter jeans wide enough to fit two legs in one, suede wallabee shoes, and a kufi skullcap. Place them in front of a liquor store parking lot at golden hour with a lowrider parked on the curb, iron bars on the storefront windows, power lines crossing overhead, and a shopping cart tipped on its side. The mood channels Midwest energy — grey overcast sky, industrial brick and rust, chain-link fences, cold breath visible, quiet intensity of a Chicago or Detroit winter. In the style of Chi Modu and Danny Clinch's intimate sessions. Shot on a Contax G2 with on-camera flash, Kodak Portra 400 color film with warm skin tones and rich midtones. Medium shot framed from the waist up. Flash fill mixing with ambient light, cinematic and moody. Keep their likeness perfectly intact. Square 1:1 format."
90s,Midwest,4,"a denim jacket with the sleeves cut off over a massive sweater in a loud multicolor pattern, baggy cargo pants with every pocket stuffed, chunky hiking boots, and a gold watch big enough to tell time from across the street","the Coney Island boardwalk in late October with the rides shut down and dark in the background, grey sky and grey ocean, the subject leaning on the railing","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to a denim jacket with the sleeves cut off over a massive sweater in a loud multicolor pattern, baggy cargo pants with every pocket stuffed, chunky hiking boots, and a gold watch big enough to tell time from across the street. Place them in front of the Coney Island boardwalk in late October with the rides shut down and dark in the background, grey sky and grey ocean, the subject leaning on the railing. The mood channels Midwest energy — grey overcast sky, industrial brick and rust, chain-link fences, cold breath visible, quiet intensity of a Chicago or Detroit winter. In the style of Chi Modu and Danny Clinch's intimate sessions. Shot on a Contax G2 with on-camera flash, Kodak Portra 400 color film with warm skin tones and rich midtones. Medium shot framed from the waist up. Flash fill mixing with ambient light, cinematic and moody. Keep their likeness perfectly intact. Square 1:1 format."
90s,Midwest,5,"a windbreaker so big it billows like a sail over a striped rugby shirt, cargo pants with legs wide as trash bags, running sneakers with a visible air bubble, and a gold digital watch on each wrist","outside a barbershop on a Brooklyn avenue with a spinning barber pole, hand-painted signage peeling in the sun, and folding chairs on the sidewalk where old men are playing dominoes","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to a windbreaker so big it billows like a sail over a striped rugby shirt, cargo pants with legs wide as trash bags, running sneakers with a visible air bubble, and a gold digital watch on each wrist. Place them in front of outside a barbershop on a Brooklyn avenue with a spinning barber pole, hand-painted signage peeling in the sun, and folding chairs on the sidewalk where old men are playing dominoes. The mood channels Midwest energy — grey overcast sky, industrial brick and rust, chain-link fences, cold breath visible, quiet intensity of a Chicago or Detroit winter. In the style of Chi Modu and Danny Clinch's intimate sessions. Shot on a Contax G2 with on-camera flash, Kodak Portra 400 color film with warm skin tones and rich midtones. Medium shot framed from the waist up. Flash fill mixing with ambient light, cinematic and moody. Keep their likeness perfectly intact. Square 1:1 format."
90s,International,1,"a work shirt buttoned only at the very top hanging like a cape over a white undershirt, jeans so baggy they completely swallow the legs with the cuffs dragging on the concrete, wheat-colored construction boots, and a bandana folded and tied tight around the forehead","a Harlem street corner at night with a bodega's neon beer signs glowing through the window, a payphone on the wall, a black Lincoln Town Car double-parked, and steam curling from a subway grate","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to a work shirt buttoned only at the very top hanging like a cape over a white undershirt, jeans so baggy they completely swallow the legs with the cuffs dragging on the concrete, wheat-colored construction boots, and a bandana folded and tied tight around the forehead. Place them in front of a Harlem street corner at night with a bodega's neon beer signs glowing through the window, a payphone on the wall, a black Lincoln Town Car double-parked, and steam curling from a subway grate. The mood channels global hip hop energy — neon-lit foreign city streets, cosmopolitan grit, the visual language of Tokyo, Paris, and London street culture blending together. In the style of Chi Modu and Danny Clinch's intimate sessions. Shot on a Contax G2 with on-camera flash, Kodak Portra 400 color film with warm skin tones and rich midtones. Medium shot framed from the waist up. Flash fill mixing with ambient light, cinematic and moody. Keep their likeness perfectly intact. Square 1:1 format."
90s,International,2,"a hockey jersey four sizes too big hanging past the knees over thermal underwear sleeves, ultra-baggy denim sagging to mid-thigh showing boxer shorts, a fitted cap turned backward, and pristine white uptowns","outside a housing project in Bed-Stuy with red brick towers rising behind, a park bench in the foreground, broken glass catching streetlight on the concrete","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to a hockey jersey four sizes too big hanging past the knees over thermal underwear sleeves, ultra-baggy denim sagging to mid-thigh showing boxer shorts, a fitted cap turned backward, and pristine white uptowns. Place them in front of outside a housing project in Bed-Stuy with red brick towers rising behind, a park bench in the foreground, broken glass catching streetlight on the concrete. The mood channels global hip hop energy — neon-lit foreign city streets, cosmopolitan grit, the visual language of Tokyo, Paris, and London street culture blending together. In the style of Chi Modu and Danny Clinch's intimate sessions. Shot on a Contax G2 with on-camera flash, Kodak Portra 400 color film with warm skin tones and rich midtones. Medium shot framed from the waist up. Flash fill mixing with ambient light, cinematic and moody. Keep their likeness perfectly intact. Square 1:1 format."
90s,International,3,"a hoodie so oversized it looks like a dress under an unzipped bubble vest, carpenter jeans wide enough to fit two legs in one, suede wallabee shoes, and a kufi skullcap","a liquor store parking lot at golden hour with a lowrider parked on the curb, iron bars on the storefront windows, power lines crossing overhead, and a shopping cart tipped on its side","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to a hoodie so oversized it looks like a dress under an unzipped bubble vest, carpenter jeans wide enough to fit two legs in one, suede wallabee shoes, and a kufi skullcap. Place them in front of a liquor store parking lot at golden hour with a lowrider parked on the curb, iron bars on the storefront windows, power lines crossing overhead, and a shopping cart tipped on its side. The mood channels global hip hop energy — neon-lit foreign city streets, cosmopolitan grit, the visual language of Tokyo, Paris, and London street culture blending together. In the style of Chi Modu and Danny Clinch's intimate sessions. Shot on a Contax G2 with on-camera flash, Kodak Portra 400 color film with warm skin tones and rich midtones. Medium shot framed from the waist up. Flash fill mixing with ambient light, cinematic and moody. Keep their likeness perfectly intact. Square 1:1 format."
90s,International,4,"a denim jacket with the sleeves cut off over a massive sweater in a loud multicolor pattern, baggy cargo pants with every pocket stuffed, chunky hiking boots, and a gold watch big enough to tell time from across the street","the Coney Island boardwalk in late October with the rides shut down and dark in the background, grey sky and grey ocean, the subject leaning on the railing","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to a denim jacket with the sleeves cut off over a massive sweater in a loud multicolor pattern, baggy cargo pants with every pocket stuffed, chunky hiking boots, and a gold watch big enough to tell time from across the street. Place them in front of the Coney Island boardwalk in late October with the rides shut down and dark in the background, grey sky and grey ocean, the subject leaning on the railing. The mood channels global hip hop energy — neon-lit foreign city streets, cosmopolitan grit, the visual language of Tokyo, Paris, and London street culture blending together. In the style of Chi Modu and Danny Clinch's intimate sessions. Shot on a Contax G2 with on-camera flash, Kodak Portra 400 color film with warm skin tones and rich midtones. Medium shot framed from the waist up. Flash fill mixing with ambient light, cinematic and moody. Keep their likeness perfectly intact. Square 1:1 format."
90s,International,5,"a windbreaker so big it billows like a sail over a striped rugby shirt, cargo pants with legs wide as trash bags, running sneakers with a visible air bubble, and a gold digital watch on each wrist","outside a barbershop on a Brooklyn avenue with a spinning barber pole, hand-painted signage peeling in the sun, and folding chairs on the sidewalk where old men are playing dominoes","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to a windbreaker so big it billows like a sail over a striped rugby shirt, cargo pants with legs wide as trash bags, running sneakers with a visible air bubble, and a gold digital watch on each wrist. Place them in front of outside a barbershop on a Brooklyn avenue with a spinning barber pole, hand-painted signage peeling in the sun, and folding chairs on the sidewalk where old men are playing dominoes. The mood channels global hip hop energy — neon-lit foreign city streets, cosmopolitan grit, the visual language of Tokyo, Paris, and London street culture blending together. In the style of Chi Modu and Danny Clinch's intimate sessions. Shot on a Contax G2 with on-camera flash, Kodak Portra 400 color film with warm skin tones and rich midtones. Medium shot framed from the waist up. Flash fill mixing with ambient light, cinematic and moody. Keep their likeness perfectly intact. Square 1:1 format."
00s,East,1,"a white tee so tall it hangs past the knees like a nightgown, an iced-out chain with a pendant the size of a fist and a watch drowning in diamonds, denim shorts hanging below the knee, and crisp white low-top sneakers with no crease","a wide boulevard at night lined with neon-lit car dealerships and liquor stores, a candy-painted SUV with chrome rims parked in the foreground, wet asphalt reflecting every color","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to a white tee so tall it hangs past the knees like a nightgown, an iced-out chain with a pendant the size of a fist and a watch drowning in diamonds, denim shorts hanging below the knee, and crisp white low-top sneakers with no crease. Place them in front of a wide boulevard at night lined with neon-lit car dealerships and liquor stores, a candy-painted SUV with chrome rims parked in the foreground, wet asphalt reflecting every color. The mood channels raw East Coast energy — cold blue winter light, concrete and iron, steam from grates, the visual language of New York street photography. In the style of Jonathan Mannion's iconic cover shoots. Shot on a Contax G2 with on-camera flash, Fuji Superia 800 color film pushed warm. Medium shot framed from the waist up. Hard direct flash overexposing the subject against a dark background, jewelry catching the light, saturated and excessive. Keep their likeness perfectly intact. Square 1:1 format."
00s,East,2,"a full-length fur coat dyed bright pink worn open over a bare chest covered in chains, enormous aviator sunglasses, jeans so baggy they stack on top of pink construction boots, and a bandana tied as a headband","outside a Miami nightclub entrance with velvet ropes and a bouncer, palm trees lit with uplights, and a white luxury coupe pulled to the curb with the door open","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to a full-length fur coat dyed bright pink worn open over a bare chest covered in chains, enormous aviator sunglasses, jeans so baggy they stack on top of pink construction boots, and a bandana tied as a headband. Place them in front of outside a Miami nightclub entrance with velvet ropes and a bouncer, palm trees lit with uplights, and a white luxury coupe pulled to the curb with the door open. The mood channels raw East Coast energy — cold blue winter light, concrete and iron, steam from grates, the visual language of New York street photography. In the style of Jonathan Mannion's iconic cover shoots. Shot on a Contax G2 with on-camera flash, Fuji Superia 800 color film pushed warm. Medium shot framed from the waist up. Hard direct flash overexposing the subject against a dark background, jewelry catching the light, saturated and excessive. Keep their likeness perfectly intact. Square 1:1 format."
00s,East,3,"a throwback basketball jersey so oversized it looks like a dress, a platinum grill covering every tooth, two chains swinging at different lengths, ultra-baggy jeans with a designer belt showing, and retro sneakers fresh out the box","a Houston gas station at 3am under fluorescent canopy lights, a slab with wire-spoke rims parked at the pump, trunk popped open showing massive subwoofers, moths swarming the lights","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to a throwback basketball jersey so oversized it looks like a dress, a platinum grill covering every tooth, two chains swinging at different lengths, ultra-baggy jeans with a designer belt showing, and retro sneakers fresh out the box. Place them in front of a Houston gas station at 3am under fluorescent canopy lights, a slab with wire-spoke rims parked at the pump, trunk popped open showing massive subwoofers, moths swarming the lights. The mood channels raw East Coast energy — cold blue winter light, concrete and iron, steam from grates, the visual language of New York street photography. In the style of Jonathan Mannion's iconic cover shoots. Shot on a Contax G2 with on-camera flash, Fuji Superia 800 color film pushed warm. Medium shot framed from the waist up. Hard direct flash overexposing the subject against a dark background, jewelry catching the light, saturated and excessive. Keep their likeness perfectly intact. Square 1:1 format."
00s,East,4,"a velour tracksuit with the jacket zipped halfway showing a chain underneath, rimless glasses with tinted lenses, the pants pooling over all-white sneakers, and a diamond stud in each ear the size of a marble","a project rooftop in the Bronx at twilight with the George Washington Bridge lit up in the distance, the subject sitting on the ledge with their legs dangling","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to a velour tracksuit with the jacket zipped halfway showing a chain underneath, rimless glasses with tinted lenses, the pants pooling over all-white sneakers, and a diamond stud in each ear the size of a marble. Place them in front of a project rooftop in the Bronx at twilight with the George Washington Bridge lit up in the distance, the subject sitting on the ledge with their legs dangling. The mood channels raw East Coast energy — cold blue winter light, concrete and iron, steam from grates, the visual language of New York street photography. In the style of Jonathan Mannion's iconic cover shoots. Shot on a Contax G2 with on-camera flash, Fuji Superia 800 color film pushed warm. Medium shot framed from the waist up. Hard direct flash overexposing the subject against a dark background, jewelry catching the light, saturated and excessive. Keep their likeness perfectly intact. Square 1:1 format."
00s,East,5,"a vest over a button-up with the sleeves rolled sloppy, jeans with embroidery and thick stitching so stiff they barely bend, retro high-tops, a flat-brim fitted cap perfectly straight, and a chain with a religious pendant catching light","an Atlanta parking lot outside a strip club at night, neon pink signage reflecting off rain puddles, a black SUV with tinted windows idling, and moths circling the pole lights","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to a vest over a button-up with the sleeves rolled sloppy, jeans with embroidery and thick stitching so stiff they barely bend, retro high-tops, a flat-brim fitted cap perfectly straight, and a chain with a religious pendant catching light. Place them in front of an Atlanta parking lot outside a strip club at night, neon pink signage reflecting off rain puddles, a black SUV with tinted windows idling, and moths circling the pole lights. The mood channels raw East Coast energy — cold blue winter light, concrete and iron, steam from grates, the visual language of New York street photography. In the style of Jonathan Mannion's iconic cover shoots. Shot on a Contax G2 with on-camera flash, Fuji Superia 800 color film pushed warm. Medium shot framed from the waist up. Hard direct flash overexposing the subject against a dark background, jewelry catching the light, saturated and excessive. Keep their likeness perfectly intact. Square 1:1 format."
00s,West,1,"a white tee so tall it hangs past the knees like a nightgown, an iced-out chain with a pendant the size of a fist and a watch drowning in diamonds, denim shorts hanging below the knee, and crisp white low-top sneakers with no crease","a wide boulevard at night lined with neon-lit car dealerships and liquor stores, a candy-painted SUV with chrome rims parked in the foreground, wet asphalt reflecting every color","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to a white tee so tall it hangs past the knees like a nightgown, an iced-out chain with a pendant the size of a fist and a watch drowning in diamonds, denim shorts hanging below the knee, and crisp white low-top sneakers with no crease. Place them in front of a wide boulevard at night lined with neon-lit car dealerships and liquor stores, a candy-painted SUV with chrome rims parked in the foreground, wet asphalt reflecting every color. The mood channels West Coast energy — golden California sun, lowriders, palm trees against smoggy orange sky, the laid-back menace of Estevan Oriol's photography. In the style of Jonathan Mannion's iconic cover shoots. Shot on a Contax G2 with on-camera flash, Fuji Superia 800 color film pushed warm. Medium shot framed from the waist up. Hard direct flash overexposing the subject against a dark background, jewelry catching the light, saturated and excessive. Keep their likeness perfectly intact. Square 1:1 format."
00s,West,2,"a full-length fur coat dyed bright pink worn open over a bare chest covered in chains, enormous aviator sunglasses, jeans so baggy they stack on top of pink construction boots, and a bandana tied as a headband","outside a Miami nightclub entrance with velvet ropes and a bouncer, palm trees lit with uplights, and a white luxury coupe pulled to the curb with the door open","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to a full-length fur coat dyed bright pink worn open over a bare chest covered in chains, enormous aviator sunglasses, jeans so baggy they stack on top of pink construction boots, and a bandana tied as a headband. Place them in front of outside a Miami nightclub entrance with velvet ropes and a bouncer, palm trees lit with uplights, and a white luxury coupe pulled to the curb with the door open. The mood channels West Coast energy — golden California sun, lowriders, palm trees against smoggy orange sky, the laid-back menace of Estevan Oriol's photography. In the style of Jonathan Mannion's iconic cover shoots. Shot on a Contax G2 with on-camera flash, Fuji Superia 800 color film pushed warm. Medium shot framed from the waist up. Hard direct flash overexposing the subject against a dark background, jewelry catching the light, saturated and excessive. Keep their likeness perfectly intact. Square 1:1 format."
00s,West,3,"a throwback basketball jersey so oversized it looks like a dress, a platinum grill covering every tooth, two chains swinging at different lengths, ultra-baggy jeans with a designer belt showing, and retro sneakers fresh out the box","a Houston gas station at 3am under fluorescent canopy lights, a slab with wire-spoke rims parked at the pump, trunk popped open showing massive subwoofers, moths swarming the lights","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to a throwback basketball jersey so oversized it looks like a dress, a platinum grill covering every tooth, two chains swinging at different lengths, ultra-baggy jeans with a designer belt showing, and retro sneakers fresh out the box. Place them in front of a Houston gas station at 3am under fluorescent canopy lights, a slab with wire-spoke rims parked at the pump, trunk popped open showing massive subwoofers, moths swarming the lights. The mood channels West Coast energy — golden California sun, lowriders, palm trees against smoggy orange sky, the laid-back menace of Estevan Oriol's photography. In the style of Jonathan Mannion's iconic cover shoots. Shot on a Contax G2 with on-camera flash, Fuji Superia 800 color film pushed warm. Medium shot framed from the waist up. Hard direct flash overexposing the subject against a dark background, jewelry catching the light, saturated and excessive. Keep their likeness perfectly intact. Square 1:1 format."
00s,West,4,"a velour tracksuit with the jacket zipped halfway showing a chain underneath, rimless glasses with tinted lenses, the pants pooling over all-white sneakers, and a diamond stud in each ear the size of a marble","a project rooftop in the Bronx at twilight with the George Washington Bridge lit up in the distance, the subject sitting on the ledge with their legs dangling","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to a velour tracksuit with the jacket zipped halfway showing a chain underneath, rimless glasses with tinted lenses, the pants pooling over all-white sneakers, and a diamond stud in each ear the size of a marble. Place them in front of a project rooftop in the Bronx at twilight with the George Washington Bridge lit up in the distance, the subject sitting on the ledge with their legs dangling. The mood channels West Coast energy — golden California sun, lowriders, palm trees against smoggy orange sky, the laid-back menace of Estevan Oriol's photography. In the style of Jonathan Mannion's iconic cover shoots. Shot on a Contax G2 with on-camera flash, Fuji Superia 800 color film pushed warm. Medium shot framed from the waist up. Hard direct flash overexposing the subject against a dark background, jewelry catching the light, saturated and excessive. Keep their likeness perfectly intact. Square 1:1 format."
00s,West,5,"a vest over a button-up with the sleeves rolled sloppy, jeans with embroidery and thick stitching so stiff they barely bend, retro high-tops, a flat-brim fitted cap perfectly straight, and a chain with a religious pendant catching light","an Atlanta parking lot outside a strip club at night, neon pink signage reflecting off rain puddles, a black SUV with tinted windows idling, and moths circling the pole lights","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to a vest over a button-up with the sleeves rolled sloppy, jeans with embroidery and thick stitching so stiff they barely bend, retro high-tops, a flat-brim fitted cap perfectly straight, and a chain with a religious pendant catching light. Place them in front of an Atlanta parking lot outside a strip club at night, neon pink signage reflecting off rain puddles, a black SUV with tinted windows idling, and moths circling the pole lights. The mood channels West Coast energy — golden California sun, lowriders, palm trees against smoggy orange sky, the laid-back menace of Estevan Oriol's photography. In the style of Jonathan Mannion's iconic cover shoots. Shot on a Contax G2 with on-camera flash, Fuji Superia 800 color film pushed warm. Medium shot framed from the waist up. Hard direct flash overexposing the subject against a dark background, jewelry catching the light, saturated and excessive. Keep their likeness perfectly intact. Square 1:1 format."
00s,South,1,"a white tee so tall it hangs past the knees like a nightgown, an iced-out chain with a pendant the size of a fist and a watch drowning in diamonds, denim shorts hanging below the knee, and crisp white low-top sneakers with no crease","a wide boulevard at night lined with neon-lit car dealerships and liquor stores, a candy-painted SUV with chrome rims parked in the foreground, wet asphalt reflecting every color","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to a white tee so tall it hangs past the knees like a nightgown, an iced-out chain with a pendant the size of a fist and a watch drowning in diamonds, denim shorts hanging below the knee, and crisp white low-top sneakers with no crease. Place them in front of a wide boulevard at night lined with neon-lit car dealerships and liquor stores, a candy-painted SUV with chrome rims parked in the foreground, wet asphalt reflecting every color. The mood channels Dirty South energy — humid summer night glow, swangas and candy paint, neon strip mall light, sweat on everything, the heat you can feel in the frame. In the style of Jonathan Mannion's iconic cover shoots. Shot on a Contax G2 with on-camera flash, Fuji Superia 800 color film pushed warm. Medium shot framed from the waist up. Hard direct flash overexposing the subject against a dark background, jewelry catching the light, saturated and excessive. Keep their likeness perfectly intact. Square 1:1 format."
00s,South,2,"a full-length fur coat dyed bright pink worn open over a bare chest covered in chains, enormous aviator sunglasses, jeans so baggy they stack on top of pink construction boots, and a bandana tied as a headband","outside a Miami nightclub entrance with velvet ropes and a bouncer, palm trees lit with uplights, and a white luxury coupe pulled to the curb with the door open","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to a full-length fur coat dyed bright pink worn open over a bare chest covered in chains, enormous aviator sunglasses, jeans so baggy they stack on top of pink construction boots, and a bandana tied as a headband. Place them in front of outside a Miami nightclub entrance with velvet ropes and a bouncer, palm trees lit with uplights, and a white luxury coupe pulled to the curb with the door open. The mood channels Dirty South energy — humid summer night glow, swangas and candy paint, neon strip mall light, sweat on everything, the heat you can feel in the frame. In the style of Jonathan Mannion's iconic cover shoots. Shot on a Contax G2 with on-camera flash, Fuji Superia 800 color film pushed warm. Medium shot framed from the waist up. Hard direct flash overexposing the subject against a dark background, jewelry catching the light, saturated and excessive. Keep their likeness perfectly intact. Square 1:1 format."
00s,South,3,"a throwback basketball jersey so oversized it looks like a dress, a platinum grill covering every tooth, two chains swinging at different lengths, ultra-baggy jeans with a designer belt showing, and retro sneakers fresh out the box","a Houston gas station at 3am under fluorescent canopy lights, a slab with wire-spoke rims parked at the pump, trunk popped open showing massive subwoofers, moths swarming the lights","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to a throwback basketball jersey so oversized it looks like a dress, a platinum grill covering every tooth, two chains swinging at different lengths, ultra-baggy jeans with a designer belt showing, and retro sneakers fresh out the box. Place them in front of a Houston gas station at 3am under fluorescent canopy lights, a slab with wire-spoke rims parked at the pump, trunk popped open showing massive subwoofers, moths swarming the lights. The mood channels Dirty South energy — humid summer night glow, swangas and candy paint, neon strip mall light, sweat on everything, the heat you can feel in the frame. In the style of Jonathan Mannion's iconic cover shoots. Shot on a Contax G2 with on-camera flash, Fuji Superia 800 color film pushed warm. Medium shot framed from the waist up. Hard direct flash overexposing the subject against a dark background, jewelry catching the light, saturated and excessive. Keep their likeness perfectly intact. Square 1:1 format."
00s,South,4,"a velour tracksuit with the jacket zipped halfway showing a chain underneath, rimless glasses with tinted lenses, the pants pooling over all-white sneakers, and a diamond stud in each ear the size of a marble","a project rooftop in the Bronx at twilight with the George Washington Bridge lit up in the distance, the subject sitting on the ledge with their legs dangling","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to a velour tracksuit with the jacket zipped halfway showing a chain underneath, rimless glasses with tinted lenses, the pants pooling over all-white sneakers, and a diamond stud in each ear the size of a marble. Place them in front of a project rooftop in the Bronx at twilight with the George Washington Bridge lit up in the distance, the subject sitting on the ledge with their legs dangling. The mood channels Dirty South energy — humid summer night glow, swangas and candy paint, neon strip mall light, sweat on everything, the heat you can feel in the frame. In the style of Jonathan Mannion's iconic cover shoots. Shot on a Contax G2 with on-camera flash, Fuji Superia 800 color film pushed warm. Medium shot framed from the waist up. Hard direct flash overexposing the subject against a dark background, jewelry catching the light, saturated and excessive. Keep their likeness perfectly intact. Square 1:1 format."
00s,South,5,"a vest over a button-up with the sleeves rolled sloppy, jeans with embroidery and thick stitching so stiff they barely bend, retro high-tops, a flat-brim fitted cap perfectly straight, and a chain with a religious pendant catching light","an Atlanta parking lot outside a strip club at night, neon pink signage reflecting off rain puddles, a black SUV with tinted windows idling, and moths circling the pole lights","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to a vest over a button-up with the sleeves rolled sloppy, jeans with embroidery and thick stitching so stiff they barely bend, retro high-tops, a flat-brim fitted cap perfectly straight, and a chain with a religious pendant catching light. Place them in front of an Atlanta parking lot outside a strip club at night, neon pink signage reflecting off rain puddles, a black SUV with tinted windows idling, and moths circling the pole lights. The mood channels Dirty South energy — humid summer night glow, swangas and candy paint, neon strip mall light, sweat on everything, the heat you can feel in the frame. In the style of Jonathan Mannion's iconic cover shoots. Shot on a Contax G2 with on-camera flash, Fuji Superia 800 color film pushed warm. Medium shot framed from the waist up. Hard direct flash overexposing the subject against a dark background, jewelry catching the light, saturated and excessive. Keep their likeness perfectly intact. Square 1:1 format."
00s,Midwest,1,"a white tee so tall it hangs past the knees like a nightgown, an iced-out chain with a pendant the size of a fist and a watch drowning in diamonds, denim shorts hanging below the knee, and crisp white low-top sneakers with no crease","a wide boulevard at night lined with neon-lit car dealerships and liquor stores, a candy-painted SUV with chrome rims parked in the foreground, wet asphalt reflecting every color","Take this exact person and place them into a hip hop album cover photograph. Change their clothes to a white tee so tall it hangs past the knees like a nightgown, an iced-out chain with a pendant the size of a fist and a watch drowning in diamonds, denim shorts hanging below the knee, and crisp white low-top sneakers with no crease. Place them in front of a wide boulevard at night lined with neon-lit car dealerships and liquor stores, a candy-painted SUV with chrome rims parked in the foreground, wet asphalt reflecting every color. The mood channels Midwest energy — grey overcast sky, industrial brick and rust, chain-link fences, cold breath visible, quiet intensity of a Chicago or Detroit winter. In the style of Jonathan Mannion's iconic cover shoots. Shot on a Contax G2 with on-camera flash, Fuji Superia 800 color film pushed warm. Medium shot framed from the waist up. Hard direct flash overexposing the subject against a dark background, jewelry catching the light, saturated and excessive. Keep their likeness perfectly intact. Square 1:1 format."
